regiao,media,desv_pad,minimo,maximo,cv_pct
Bahia,2.293,0.455,1.58,3.407,19.845
Espírito Santo,2.318,0.517,1.618,4.085,22.296
Goiás,2.465,0.585,1.399,4.4,23.74
Média Brasil,2.457,0.53,1.519,4.23,21.576
Minas Gerais,2.497,0.54,1.555,4.272,21.639
Paraná,2.477,0.535,1.51,4.208,21.579
Rio de Janeiro,2.433,0.541,1.512,4.01,22.227
Santa Catarina,2.393,0.532,1.437,4.2,22.225
São Paulo,2.508,0.515,1.655,4.146,20.539
