estado,share_ref,share_propria,share_outros
Bahia,0.377,0.322,0.3
Espirito Santo,0.44,0.311,0.249
Goias,0.588,0.098,0.314
Minas Gerais,0.6,0.073,0.327
Parana,0.657,0.08,0.262
Rio de Janeiro,0.403,0.253,0.344
Santa Catarina,0.614,0.06,0.326
Sao Paulo,0.598,0.119,0.283
