regiao,ADF_nivel,ADF_nivel_cv5,ADF_dif,PP_nivel,KPSS_nivel,KPSS_cv5
Média Brasil,-3.968,-3.43,-6.378,-2.746,0.276,0.146
Bahia,-3.29,-3.43,-5.913,-2.398,0.293,0.146
Espírito Santo,-3.506,-3.43,-5.994,-2.651,0.227,0.146
Goiás,-3.798,-3.43,-6.694,-2.686,0.292,0.146
Minas Gerais,-4.116,-3.43,-6.385,-2.833,0.253,0.146
Paraná,-4.067,-3.43,-6.207,-2.937,0.257,0.146
Rio de Janeiro,-2.837,-3.43,-5.425,-2.494,0.331,0.146
Santa Catarina,-3.759,-3.43,-6.407,-2.828,0.278,0.146
São Paulo,-4.062,-3.43,-6.223,-2.639,0.29,0.146
