estado,coint_johansen,coint_phil_oul,beta_LP,alpha_ajuste,alpha_pval,alpha_pos,alpha_neg,assimetria_pval,mtar_assim_pval,granger_ref2est,granger_est2ref
Bahia,FALSE,TRUE,0.874,-0.221,0,-0.231,-0.213,0.8881,0.8722,0,0.0057
Espirito Santo,FALSE,TRUE,0.952,-0.211,0.0012,-0.172,-0.261,0.6285,0.0634,0,0.6439
Goias,FALSE,FALSE,1.088,-0.15,0.0036,-0.226,-0.077,0.2855,0.5708,0.6379,0.006
Minas Gerais,FALSE,TRUE,0.997,-0.162,0.0032,-0.169,-0.154,0.9337,0.2674,0.2547,0.6132
Parana,FALSE,TRUE,1.001,-0.278,1e-4,-0.434,-0.098,0.0845,0.6505,0.0027,0.1328
Rio de Janeiro,FALSE,TRUE,0.983,-0.244,2e-4,-0.332,-0.156,0.2834,0.7171,0,0.4448
Santa Catarina,TRUE,TRUE,1.025,-0.461,0,-0.451,-0.47,0.9142,0.2727,0.0014,0.0408
Sao Paulo,FALSE,FALSE,0.928,-0.201,1e-4,-0.215,-0.181,0.7722,0.4133,0.0168,0.0404
