estado,limiar,beta_LP_tv,ect_regime1,ect_regime2,n_regime1,n_regime2,HS_pval
Bahia,-0.0306,0.89,0.017,-0,23,99,0.09
Espirito Santo,0.0131,0.919,-0.496,-0.414,66,56,0.17
Goias,-0.0054,0.98,-0.438,-0.595,35,87,0.6
Minas Gerais,-0.015,1.018,-6.192,-0.315,20,102,0.05
Parana,0.0194,0.978,-0.663,0.104,47,75,0.42
Rio de Janeiro,0.0303,1.023,-0.159,-0.377,103,19,0.96
Santa Catarina,0.0268,0.961,-0.5,-2.302,92,30,0.26
Sao Paulo,0.0149,0.981,-1.938,-0.206,34,88,0.05
